id_film,title,release_date,genres,original_language,vote_average,vote_count,popularity,overview,budget,production_companies,revenue,runtime,tagline
689700.0,Clean,2022-01-28,['Crime'],English,6.4,276.0,31.497,"Tormented by a past life, garbage man Clean attempts a life of quiet redemption. But when his good intentions mark him a target of a local crime boss, Clean is forced to reconcile with the violence of his past.",0,['Fable House'],0,93.0,Revenge is a dirty business.
1124272.0,Bone Cold,2023-06-13,"['Action', 'Thriller']",English,0.0,0.0,31.489,"An experienced Black Ops sniper attempts a nightmarish escape after a failed mission, tracked by enemy soldiers hellbent on revenge, and also hunted by something sinister and monstrous, hungry and determined.",0,[],0,0.0,Sometimes we make our own demons
51739.0,The Secret World of Arrietty,2010-07-16,"['Fantasy', 'Animation', 'Family']",Japanese,7.6,2474.0,31.486,"14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items ""borrowed"" from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.",23000000,"['Studio Ghibli', 'Hakuhodo DY Media Partners', 'Mitsubishi Shoji', 'dentsu', 'TOHO', 'Nippon Television Network Corporation', 'Wild Bunch', 'The Walt Disney Company Japan', 'Walt Disney Pictures', 'StudioCanal']",149480483,94.0,Do not be seen by humans. That's been the law of children of the underfloor.
879.0,Hook,1991-04-10,"['Adventure', 'Fantasy', 'Comedy', 'Family']",English,6.8,4809.0,31.485,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",70000000,"['Amblin Entertainment', 'TriStar Pictures']",300855000,142.0,What if Peter Pan grew up?
11852.0,The Hot Chick,2002-12-13,"['Comedy', 'Fantasy']",English,6.3,1782.0,31.475,"Not only is Jessica Spencer the most popular girl in school -- she is also the meanest. But things change for the attractive teen when a freak accident involving a cursed pair of earrings and a chance encounter at a gas station causes her to switch bodies with Clive, a sleazy crook. Jessica, in the form of the repulsive Clive, struggles to adjust to this radical alteration and sets out to get her own body back before the upcoming prom.",0,"['Touchstone Pictures', 'Happy Madison Productions']",54639553,104.0,The hottest chick in town just switched bodies with the luckiest loser in the world.
1813.0,The Devil's Advocate,1997-10-17,"['Drama', 'Mystery', 'Thriller', 'Horror']",English,7.5,5273.0,31.457,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",57000000,"['Monarchy Enterprises B.V.', 'Regency Enterprises', 'Kopelson Entertainment', 'New Regency Pictures', 'Taurus Film', 'Warner Bros. Pictures']",152944660,144.0,Evil has its winning ways.
9659.0,Mad Max,1979-04-12,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",English,6.7,3792.0,31.444,"In the ravaged near future, a savage motorcycle gang rules the road. Terrorizing innocent civilians while tearing up the streets, the ruthless gang laughs in the face of a police force hell-bent on stopping them. But they underestimate one officer: Max Rockatansky. And when the bikers brutalize Max's best friend and family, they send him into a mad frenzy that leaves him with only one thing left in the world to live for – revenge!",350000,"['Kennedy Miller Productions', 'Crossroads', 'Mad Max Films', 'American International Pictures']",100000000,91.0,The Maximum Force Of The Future.
64635.0,Total Recall,2012-08-02,"['Action', 'Science Fiction', 'Thriller']",English,6.0,5011.0,31.434,"Welcome to Rekall, the company that can turn your dreams into real memories. For a factory worker named Douglas Quaid, even though he's got a beautiful wife who he loves, the mind-trip sounds like the perfect vacation from his frustrating life - real memories of life as a super-spy might be just what he needs. But when the procedure goes horribly wrong, Quaid becomes a hunted man. Finding himself on the run from the police - controlled by Chancellor Cohaagen, the leader of the free world - Quaid teams up with a rebel fighter to find the head of the underground resistance and stop Cohaagen. The line between fantasy and reality gets blurred and the fate of his world hangs in the balance as Quaid discovers his true identity, his true love, and his true fate.",125000000,"['Total Recall', 'Original Film', 'Prime Focus', 'Rekall Productions', 'Columbia Pictures']",198802074,118.0,What Is Real?
860419.0,Exchange Sex With A Friend Couple,2019-06-21,"['Romance', 'Drama']",Korean,0.0,0.0,31.428,An erotic film about the reckless sexual acts of two girlfriends.,0,[],0,60.0,NO_TAGLINE
9879.0,Striptease,1996-06-28,"['Comedy', 'Crime', 'Drama']",English,5.6,951.0,31.409,"Bounced from her job, Erin Grant needs money if she's to have any chance of winning back custody of her child. But, eventually, she must confront the naked truth: to take on the system, she'll have to take it all off. Erin strips to conquer, but she faces unintended circumstances when a hound dog of a Congressman zeroes in on her and sharpens the shady tools at his fingertips, including blackmail and murder.",50000000,['Castle Rock Entertainment'],113309743,115.0,Some People Get Into Trouble No Matter What They WEAR.
765.0,Evil Dead II,1987-03-13,"['Horror', 'Comedy', 'Fantasy']",English,7.6,2682.0,31.387,"Ash Williams and his girlfriend Linda find a log cabin in the woods with a voice recording from an archeologist who had recorded himself reciting ancient chants from ""The Book of the Dead."" As they play the recording an evil power is unleashed taking over Linda's body.",3500000,"['Rosebud Releasing Corporation', 'Renaissance Pictures', 'Dino De Laurentiis Company']",10900000,84.0,Kiss your nerves good-bye!
72571.0,Paranormal Activity 3,2011-10-19,"['Horror', 'Mystery']",English,5.9,1982.0,31.381,"In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home.",5000000,"['Paramount', 'Blumhouse Productions', 'Solana Films', 'Room 101']",207039844,94.0,It Runs In The Family.
10781.0,The Texas Chainsaw Massacre: The Beginning,2006-10-05,"['Horror', 'Thriller']",English,6.1,1551.0,31.38,"Chrissie and her friends set out on a road trip for a final fling before one is shipped off to Vietnam. Along the way, bikers harass the foursome and cause an accident that throws Chrissie from the vehicle. The lawman who arrives on the scene kills one of the bikers and brings Chrissie's friends to the Hewitt homestead, where young Leatherface is learning the tools of terror.",16000000,"['Texas Chainsaw Productions', 'New Line Cinema', 'Next Entertainment', 'Platinum Dunes', 'Vortex/Henkel/Hooper']",107363905,91.0,What you know about fear... doesn't even come close.
116711.0,Epic,2013-05-15,"['Animation', 'Adventure', 'Family', 'Fantasy']",English,6.5,2492.0,31.375,A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group characters in order to save their world—and ours.,100000000,"['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",268426634,102.0,Discover a world beyond your imagination.
16907.0,Naruto the Movie: Ninja Clash in the Land of Snow,2004-08-21,"['Comedy', 'Action', 'Animation', 'Adventure']",Japanese,7.2,445.0,31.373,"Naruto is thrilled when he is sent on a mission to protect his favorite actress, Yukie Fujikaze, on the set of her new movie, The Adventures of Princess Gale. But when the crew ventures out to film in the icy, foreboding Land of Snow, Yukie mysteriously flees! Naruto and his squad set off to find her... unaware that three Snow Ninja lie in wait, with a sinister purpose that will force Yukie to face her hidden past!",0,"['Pierrot', 'dentsu', 'Aniplex', 'Shueisha', 'TV Tokyo', 'TOHO', 'Bandai Visual']",17400000,82.0,NO_TAGLINE
227159.0,Horrible Bosses 2,2014-11-26,['Comedy'],English,6.2,3799.0,31.37,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",42000000,"['New Line Cinema', 'BenderSpink', 'RatPac Entertainment']",107670357,108.0,New crime. Same tools.
227859.0,The Book of Daniel,2013-10-01,"['Fantasy', 'Drama']",English,7.2,65.0,31.355,"Taken into slavery after the fall of Jerusalem in 605 B.C., Daniel is forced to serve the most powerful king in the world, King Nebuchadnezzar. Faced with imminent death, Daniel proves himself a trusted Advisor and is placed among the king's wise men. Threatened by death at every turn Daniel never ceases to serve the king until he is forced to choose between serving the king or honoring God. With his life at stake, Daniel has nothing but his faith to stand between him and the lions' den.",0,['Pure Flix Entertainment'],0,88.0,NO_TAGLINE
1370.0,Rambo III,1988-05-24,"['Action', 'Adventure', 'Thriller', 'War']",English,6.2,2761.0,31.355,"Combat has taken its toll on Rambo, but he's finally begun to find inner peace in a monastery. When Rambo's friend and mentor Col. Trautman asks for his help on a top secret mission to Afghanistan, Rambo declines but must reconsider when Trautman is captured.",63000000,"['TriStar Pictures', 'Carolco Pictures']",189015611,102.0,The first was for himself. The second for his country. This time it's to save his friend.
287948.0,The Transporter Refueled,2015-09-02,"['Action', 'Thriller', 'Crime']",English,5.5,1351.0,31.354,"The fast-paced action movie is again set in the criminal underworld in France, where Frank Martin is known as The Transporter, because he is the best driver and mercenary money can buy. In this installment, he meets Anna and they attempt to take down a group of ruthless Russian human traffickers who also have kidnapped Frank’s father.",25000000,"['EuropaCorp', 'TF1 Films Production', 'Fundamental Films', 'Canal+', 'OCS', 'TF1', 'TMC', 'Belga Films Fund', 'Belga Films']",72629670,95.0,He Delivers.
656563.0,Rich in Love,2020-04-30,"['Romance', 'Comedy']",Portuguese,7.8,571.0,31.346,"Working incognito at his rich dad's company to test his own merits, Teto falls for Paula and tells her he grew up poor, a lie that spins out of control.",0,['Ananã Produções'],0,104.0,NO_TAGLINE
1891.0,The Empire Strikes Back,1980-05-20,"['Adventure', 'Action', 'Science Fiction']",English,8.4,15429.0,31.343,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",18000000,['Lucasfilm Ltd.'],538400000,124.0,The Adventure Continues...
500104.0,Aristotle and Dante Discover the Secrets of the Universe,2022-09-10,['Drama'],English,7.3,3.0,31.342,"Based on the coming-of-age young adult novel by American author Benjamin Alire Sáenz. Set in El Paso, Texas in 1987, the film follows two Mexican-American teenagers, Aristotle ""Ari"" Mendoza and Dante Quintana, their friendship, and their struggles with racial and ethnic identity, sexuality, and family relationships.",0,"['3Pas Studios', 'Big Swing Productions', 'Limelight']",0,96.0,NO_TAGLINE
440471.0,Escape Plan 2: Hades,2018-06-05,"['Action', 'Thriller', 'Mystery']",English,5.1,1254.0,31.342,"Ray Breslin manages an elite team of security specialists trained in the art of breaking people out of the world's most impenetrable prisons. When his most trusted operative, Shu Ren, is kidnapped and disappears inside the most elaborate prison ever built, Ray must track him down with the help of some of his former friends.",20000000,"['Leomus Pictures', 'Grindstone Entertainment Group', 'Lionsgate', 'Summit Entertainment', 'Highland Film Group', 'Plastic Fish Productions', 'The Fyzz', 'Ingenious Media', 'Emmett/Furla/Oasis Films (EFO Films)', 'RPI Group Productions']",17500000,96.0,This isn't a prision. It's a machine.
